2012-04-22	68525	83078	14686
2010-02-09	15097	68599	74709
2010-04-03	77881	73213	28793
2012-07-17	67356	68172	44039
2010-03-21	21887	51486	26663
2010-01-05	35011	36067	46857
2012-10-16	19318	35254	68871
2010-03-12	27132	36949	25545
2011-10-11	51236	45018	76298
2011-03-11	64877	70422	22388
2012-07-23	43990	65631	76545
2010-10-07	82319	52029	16396
2010-04-19	88829	24319	72397
2010-02-18	12782	33360	69487
2012-09-16	14120	41659	47331
2011-08-09	24764	29306	57432
2012-04-17	27967	76949	60539
2011-11-02	55970	34450	68220
2010-08-25	67820	66018	19406
2011-04-20	23401	28613	12117
2012-11-09	88245	20462	33784
2011-04-15	62687	34926	70868
2011-05-25	73876	80090	28513
2011-08-06	79228	36947	63074
2012-04-04	23216	60249	60468
2012-09-20	34139	60473	39105
2010-11-11	58501	31721	41489
2011-07-08	87858	22641	26609
2012-07-19	47667	71766	32676
2011-06-25	44867	43602	34312
2011-03-19	19647	43111	46185
2012-01-09	23726	61155	15895
2010-07-20	38769	50157	69321
2012-04-10	11382	34513	32347
2011-02-16	14277	83335	14558
2012-07-12	71757	74226	34465
2010-11-14	37504	21911	16796
2012-07-15	29794	14726	61812
2011-03-12	35022	82888	75912
2012-02-10	57713	79840	72124
2010-07-19	44795	44093	21370
2011-10-02	69179	32785	50064
2012-08-02	60138	19069	33515
2010-11-03	58035	45387	74793
2011-03-05	72342	23316	63310
2010-08-14	29914	71910	54167
2012-11-09	29506	52559	51208
2011-10-01	29099	86643	32499
2012-10-22	86267	41067	38411
2012-02-02	33825	59091	39312
2012-02-15	43084	67575	27555
2012-06-24	76879	21862	24893
2012-01-04	84275	41249	70189
2011-06-02	45323	13903	87558
2010-07-11	17622	14373	87066
2011-08-18	62819	57947	38296
2010-06-20	75540	21998	50019
2011-01-04	71790	14394	45167
2010-08-19	68176	51176	27157
2010-01-01	75536	57248	79077
2010-03-15	23016	84025	40226
2011-09-18	81614	13376	20769
2010-07-05	25135	49287	62756
2011-05-24	32940	31150	10176
2011-03-13	27726	66990	61910
2012-07-24	80687	22672	83519
2010-09-14	79446	73125	14234
2010-01-13	23814	82152	68229
2011-02-23	80330	56008	47297
2011-11-19	19659	75422	11073
2012-08-07	25803	40443	59592
2011-08-10	79300	52739	73040
2012-06-07	58324	89078	31034
2012-03-19	11477	77981	39033
2011-06-21	43764	79810	26811
2012-02-06	80697	62818	39938
2011-01-02	69877	10372	66928
2011-09-10	51507	48867	88314
2012-06-02	86617	43236	73884
2011-01-20	34822	62773	41870
2012-02-16	43322	42521	26762
2012-05-04	45653	79342	17013
2010-03-02	83717	47240	70372
2012-11-17	52491	83996	48005
2010-02-14	60749	62832	61295
2010-08-14	47740	85248	20955
2010-11-09	54464	86396	25559
2010-06-20	73450	31873	79122
2011-06-12	60789	23481	12953
2011-05-05	68135	12702	14228
2011-11-01	79964	36139	86301
2012-11-07	85789	14871	59414
2010-08-19	37836	57526	61926
2010-10-25	65417	36272	63238
2010-05-01	79939	78266	85169
2012-01-10	72043	70141	33650
2010-11-19	15650	55842	42690
2010-10-13	38118	54057	42732
2012-04-18	84820	22471	72157
2011-04-17	57509	38263	66280
2011-08-17	37376	24821	71098
2011-06-17	11103	54863	62100
2011-07-24	88269	17865	53388
2012-02-13	24119	55851	89602
2012-09-18	64355	51830	69828
2012-11-06	15347	37721	10480
2011-11-02	18478	45982	41077
2011-04-06	14710	32016	84023
2011-03-02	78584	35975	76548
2010-07-03	28048	87262	75047
2010-08-23	87208	76860	75614
2012-05-24	38639	31384	64406
2011-04-23	28112	36658	41738
2011-03-08	59308	35589	25896
2011-07-25	32197	42319	87992
2012-05-19	85706	15715	72545
2012-10-09	39502	79923	40943
2010-09-05	73033	56369	56102
2010-08-24	84980	20104	52875
2011-08-25	87323	49002	63614
2011-07-22	11464	57996	29208
2011-06-02	15424	53174	11827
2010-01-25	35169	23631	36535
2012-09-20	23139	74096	25088
2011-08-04	67889	53228	47026
2010-10-20	57549	83194	55596
2012-11-05	13000	11002	16539
2012-04-24	25494	11374	15926
2012-05-16	69619	62555	71852
2011-02-09	33993	15479	87233
2010-08-01	75410	10153	49361
2010-05-16	26108	86364	23763
2012-03-20	44021	50995	87490
2012-01-21	42606	79229	35667
2012-08-15	59324	12298	83766
2011-09-15	88680	23183	52951
2011-04-01	64836	28454	39094
2011-11-10	48984	82669	17822
2011-07-20	61139	65832	77340
2010-03-17	42400	71867	20338
2011-03-09	78826	19529	63405
2011-11-05	69380	39934	35617
2011-01-10	42191	43359	76999
2011-01-24	47676	11524	65444
2011-01-21	66756	71136	33318
2012-05-19	88016	85443	78524
2011-11-11	68805	56038	76113
2011-02-05	24878	10558	54039
2011-01-13	55566	77641	14601
2012-08-08	39523	21970	17416
2011-06-19	60246	59919	18652
2011-09-08	86468	57634	66874
2012-09-10	20334	76658	55109
2012-08-19	26761	72100	13421
2012-05-19	38826	31750	44150
2012-03-06	30685	31287	19538
2012-04-19	20002	58042	51091
2012-02-24	32216	66820	46213
2010-05-09	29561	62484	36206
2011-11-23	29967	26860	47038
2011-03-02	43246	23586	24666
2010-07-17	75251	81544	38272
2012-11-11	46960	42082	37228
2011-03-12	66762	42845	20459
2011-09-18	52999	71984	82417
2011-04-25	80940	21927	83980
2011-07-15	16801	70812	75528
2010-05-20	25821	10168	65857
2010-07-02	19484	12705	12323
2010-06-07	21057	37765	89229
2011-01-24	19445	30724	58216
2010-09-23	13811	44418	10317
2011-08-17	52705	88241	89324
2010-04-08	23394	41108	11299
2012-10-06	11339	59359	84268
2012-05-20	50351	23416	74961
2011-03-03	10176	57029	64559
2011-03-07	12253	26978	88115
2010-11-14	10950	74762	83702
2012-09-23	38463	47901	37267
2010-06-02	65862	62291	64866
2011-01-03	19274	87741	26133
2012-06-08	34269	67759	82545
2010-03-03	42376	38341	41941
2010-03-25	70788	57300	40331
2010-03-03	80049	69657	45277
2012-01-17	31482	19359	64904
2012-05-19	18182	32682	14545
2010-01-01	80740	22576	74813
2010-04-16	19676	69484	40298
2011-01-09	41037	44053	18383
2011-04-22	51867	86031	40852
2010-04-13	29288	78331	43131
2010-05-08	42093	44738	22586
2012-01-16	82157	43343	74715
2012-11-16	47516	12234	25350
2011-08-18	72622	15438	11383
2012-01-07	51270	31823	25686
2012-08-15	34643	85509	37849
2010-03-14	69930	60173	89207
2012-11-04	50555	31902	36855
2012-08-18	45830	78510	66353
2010-09-04	25097	29424	45190
2012-03-03	43269	22736	13882
2012-02-13	33429	40544	24239
2011-08-14	68355	64561	44180
2011-03-23	48642	28941	83591
2011-05-09	41761	42644	60456
2011-08-15	25099	20549	26048
2012-04-18	23417	78810	59965
2010-11-17	85896	10381	48395
2010-10-04	17605	13219	50799
2010-01-25	16457	28026	48980
2012-09-03	10092	35387	57284
2011-03-03	32511	84045	81495
2010-05-03	24782	62634	56698
2012-08-19	44910	30584	85382
2011-02-18	74742	56271	24861
2012-03-05	81374	54066	82906
2010-11-01	86938	28786	30632
2011-09-10	40251	66609	14714
2010-06-20	89633	42545	79573
2012-01-16	11695	82003	63328
2010-04-07	47609	33604	30151
2012-01-08	62356	47486	78653
2012-10-05	67916	66078	78609
2012-11-05	46394	53105	63661
2011-05-12	24124	66297	80891
2012-04-12	59487	77985	24493
2011-05-06	70466	16757	40694
2010-05-02	87867	24782	38711
2010-04-09	11162	78881	82698
2012-05-18	20814	65002	23937
2010-09-18	59086	40832	66653
2010-02-19	67794	42937	58014
2010-01-18	53108	27050	26329
2012-06-03	61838	32016	36512
2010-08-15	64681	77522	22624
2010-08-07	11315	79693	82988
2011-02-12	89378	64120	72559
2011-11-12	40944	36874	81137
2011-04-10	11344	26365	11234
2012-07-03	60083	10823	80074
2011-04-11	81850	64482	67717
2012-02-09	77535	59191	31939
2010-02-20	19246	19425	54317
2012-10-01	25701	66359	43121
2011-11-19	85669	67242	62986
2012-01-06	37632	58475	66221
2012-07-09	87111	37280	79863
2010-10-20	39584	18500	12590
2012-10-03	49929	22032	80085
2010-09-21	79210	78590	44209
2010-03-05	83044	25430	19319
2012-08-05	44391	56639	27291
2011-11-13	12220	39717	85918
2010-08-16	52022	40775	85319
2012-11-02	82924	11264	34408
2010-02-01	50800	43753	39663
2011-02-05	24457	31588	47553
2012-06-11	83619	67903	12044
2010-06-04	66613	43903	37671
2011-02-05	54668	24374	55426
2011-03-03	56223	66642	66266
2012-11-07	68512	73558	43413
2012-06-12	62105	63089	83832
2011-08-04	44175	45419	18945
2011-04-06	58472	70012	46071
2011-02-25	15725	49686	56498
2010-06-22	38391	37951	88756
2010-06-25	83696	12525	48048
2012-03-16	82428	42409	39152
2010-02-02	86705	10727	40749
2011-07-22	41964	37130	35288
2011-07-15	47774	87977	78886
2012-09-25	70919	34780	89000
2012-10-11	35122	13788	30230
2010-08-02	35325	80056	57930
2012-02-06	68409	18253	27207
2012-06-17	37758	48949	79378
2012-10-17	44881	58816	88939
2010-06-07	77906	65340	59531
2012-06-12	40385	53305	72675
2012-06-08	21932	86618	37526
2010-04-13	61447	17507	24471
2011-02-25	32172	39833	39177
2010-10-20	23062	17183	68950
2012-05-04	76381	24288	38705
2011-09-22	13149	87245	89801
2011-11-15	13050	43879	35644
2012-09-03	68864	39507	46909
2010-08-25	87873	19410	71219
2010-08-18	51959	89773	57532
2011-04-08	66601	38254	32574
2010-01-19	83540	33387	30862
2012-02-07	55495	80156	13255
2010-11-03	41588	29252	31999
2012-02-12	20565	27234	46212
2012-09-10	33902	63616	73781
2011-02-25	26971	85524	20327
2011-10-19	83937	27186	81016
2011-02-12	60397	36130	16315
2012-04-06	44023	23835	34882
2011-06-11	87719	73458	56154
2010-11-03	63168	41639	54630
2012-04-22	70593	84544	72099
2010-06-22	57061	41868	82408
2011-07-06	85701	88015	46356
2010-02-21	86911	45558	23603
2012-10-04	36102	59981	59519
2010-06-19	39292	61088	69034
2011-09-11	62521	58517	71481
2010-06-09	43345	54641	79549
2012-07-18	46629	71509	23875
2012-02-10	89843	86460	57904
2010-07-05	79335	89654	46702
2011-10-04	36525	33349	72056
2012-01-09	31444	67213	69694
2012-11-05	53874	54704	69763
2011-09-22	69278	73758	66940
2011-05-24	16922	32968	70682
2012-09-10	39084	26791	89692
2010-02-15	55266	30517	59381
2010-04-11	80584	15630	29492
2012-04-03	29167	45882	22214
2010-02-25	40153	78890	40027
2010-10-03	46091	20701	31440
2011-05-09	54974	72876	71452
2011-08-06	35403	14732	13342
2012-04-22	24889	15547	62594
2012-02-02	43252	61792	57928
2010-08-05	70478	56666	69572
2011-07-04	80713	52247	58711
2010-05-01	63021	70098	23892
2011-11-14	58219	21604	23813
2012-08-20	47356	19233	33329
2012-09-13	33408	37587	54283
2012-11-08	31165	45502	72198
2011-11-19	32384	59567	11222
2012-06-07	88776	54513	30953
2010-04-23	62985	27678	32960
2011-06-17	34753	22320	61570
2011-05-12	30231	10661	45468
